corpus,method,cases,evaluated,not_evaluable,errors,answer_correct,invariants_preserved,mean_byte_reduction_pct,mean_token_reduction_pct,recoveries,original_fallbacks
identity_stress,headroom_audit_safe,64,64,0,0,64,64,0.0,0.0,0,0
identity_stress,headroom_audit_values,64,64,0,0,58,58,23.24519283363838,26.640640005183062,0,0
identity_stress,headroom_default,64,64,0,0,58,58,26.56593466701529,30.446445720209216,0,0
identity_stress,headroom_lossless,64,64,0,0,64,64,20.689649415338693,28.373481684934127,0,0
identity_stress,headroom_plus_gate,64,64,0,0,64,64,33.29755852281119,36.88738047297537,6,0
identity_stress,projection_plus_gate,64,64,0,0,64,64,99.70401411069923,99.51566071830212,0,0
identity_stress,raw,64,64,0,0,64,64,0.0,0.0,0,0
identity_stress,task_projection,64,64,0,0,64,64,99.70401411069923,99.51566071830212,0,0
public_snapshot,headroom_audit_safe,8,7,1,0,7,7,11.9589606253619,9.086691410392365,0,0
public_snapshot,headroom_audit_values,8,7,1,0,7,7,23.9179212507238,18.17338282078473,0,0
public_snapshot,headroom_default,8,7,1,0,7,7,31.890561667631733,24.231177094379643,0,0
public_snapshot,headroom_lossless,8,7,1,0,7,7,31.890561667631733,24.231177094379643,0,0
public_snapshot,headroom_plus_gate,8,8,0,0,8,8,37.121815286624205,30.78605514316013,1,0
public_snapshot,projection_plus_gate,8,8,0,0,8,8,87.68818760856978,88.18928950159066,0,0
public_snapshot,raw,8,8,0,0,8,8,0.0,0.0,0,0
public_snapshot,task_projection,8,8,0,0,8,8,87.68818760856978,88.18928950159066,0,0
seeded_pilot,headroom_audit_safe,96,96,0,0,96,96,0.0,0.0,0,0
seeded_pilot,headroom_audit_values,96,96,0,0,89,89,24.710638983620257,27.12317522539351,0,0
seeded_pilot,headroom_default,96,96,0,0,89,89,28.24073026699458,30.997914543306873,0,0
seeded_pilot,headroom_lossless,96,96,0,0,96,96,20.117157933980607,28.216992956640407,0,0
seeded_pilot,headroom_plus_gate,96,96,0,0,96,96,33.44919023136854,36.014348838864144,7,0
seeded_pilot,projection_plus_gate,96,96,0,0,96,96,99.69406023925693,99.50065981655177,0,0
seeded_pilot,raw,96,96,0,0,96,96,0.0,0.0,0,0
seeded_pilot,task_projection,96,96,0,0,96,96,99.69406023925693,99.50065981655177,0,0
